district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity,Fodder cultivation,Feed manufacturing,Livestock transport,Meat shop,Goat breeding farm,Kid nursery for goat,Pig breeding farm,Piglet nursery for pig,Hatchery (poultry & duck),Hatchery for fishery,Fishing equipment trading,Fishing equipment lending,Fishing equipment manufacturing,Fish trading
KARBI ANGLONG,NILIP,NILIP,DEKOI ENGTI LOWER TARAPUNG,26.4562083,93.463825,0,0,2,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,DHIROLA TOKBI UPPER TARAPUNG,26.4630011,93.4951657,0,0,1,4,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,DHUNIRAM INGTI,26.369161,93.774933,0,2,19,19,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0
KARBI ANGLONG,NILIP,NILIP,DOKHORA BEY CHOKIHOLA,26.4285514,93.7793306,0,8,69,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,GORH BOSTI,26.4832846,93.7671595,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,GUDAM TERON,26.4422563,93.7790796,0,15,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,HEMAI KILLING MERABHETI,26.5174128,93.7446718,0,3,4,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,HENLANGSO LEKTHE KOILAMATI,26.3269,93.708493,0,0,20,0,1,5,0,0,0,2,0,0,0,0,0,0,0,3,0,0
KARBI ANGLONG,NILIP,NILIP,"HIRHIRI SARTHE,TERON VILLAGE",26.5130966,93.7441498,0,2,3,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,HIRHIRI THENGAL GAON L P SCHOOL,26.4228406,93.7435452,0,4,0,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,INGSUGA RENGMA,26.41516,93.7084383,0,0,5,15,5,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,JAIRAM RABI DAS CHOKIHOLA,26.4252289,93.7763687,0,19,21,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,JONGPHA,26.4164133,93.7075533,0,0,22,25,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,JOYRAM INGTI,26.372325,93.793228,0,5,20,20,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0
KARBI ANGLONG,NILIP,NILIP,KHERONI PHANGCHO,26.4233033,93.7437579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,KHOI HANSE WARPROK AKHOIPHUTA,26.4139008,93.6941418,0,0,15,15,3,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,KUDAM TERANG,26.370086,93.775328,0,10,52,50,2,15,0,0,0,3,0,0,0,2,0,0,0,10,0,0
KARBI ANGLONG,NILIP,NILIP,KURUWA BASTI CHOKIHOLA,26.4316401,93.7715183,5,16,15,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,LAKHIA SABOR CHOKIHOLA,26.4142433,93.7697917,0,8,10,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,LANGMING TERANG BORLANGSO,26.3998797,93.6005772,0,5,4,30,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,LANGTUK HANSE KOILAMATI,26.361573,93.774182,0,6,17,17,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,LANGTUK RONGHANG,26.41565,93.6645317,0,27,15,15,5,0,0,0,0,1,10,0,5,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,LANGTUK RONGPI MERABHETI,26.51563,93.7448916,0,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,LESAI SHYAM CHOKIHOLA,26.4517533,93.77011,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,LINDOK RONGPI BLOCK HEAD QUARTER,26.45386,93.75776,0,6,22,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,LINDOK RONGPI MERABHETI,26.487503,93.752877,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,LONG INGTI,26.4089527,93.6509446,0,0,15,15,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,LONGHUP TERON CHOKIHOLA,26.4122067,93.7794067,0,5,10,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,MOI KRO BLOCK HEAD QUARTER,26.432675,93.75138,0,2,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,NEPALI BASTI CHAKIHALA,26.4623492,93.7821708,0,2,5,9,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1
KARBI ANGLONG,NILIP,NILIP,NIHANG BEY SARISUTI,26.4112458,93.6618898,0,0,30,20,5,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,PANGTI KRO AKHOIPHUTA,26.4529467,93.7412267,0,6,51,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,PATORAM TEMUNG,26.379495,93.78095,0,3,20,20,2,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0
KARBI ANGLONG,NILIP,NILIP,PINKHAT INGTI,26.375413,93.766303,0,1,10,10,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
KARBI ANGLONG,NILIP,NILIP,POISA ENGTI MERABHETI,26.48844,93.70059,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,RAM LEKTHE MERABHETI,26.489943,93.70797,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,RONGAGORA MENSING TERANG VILLAGE,26.4951383,93.7620696,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,RONGBONG TERANG CHOKIHOLA,26.45765,93.7768867,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,RONGPHER KANGTANG MENSING RONGPHER MERABHETI,26.49515,93.7624533,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,RONGPUR BEY MERABHETI,26.477607,93.714238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,SAI TARO LOWER TARAPUNG,26.4433737,93.5003106,0,0,1,5,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,SAM HANSE MERABHETI,26.488669,93.716063,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,SAR ET TISSO PANJAN,26.4233574,93.7437174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,SAR KANGSAM,26.373547,93.76564,0,2,12,13,0,7,0,0,0,2,0,0,0,0,0,0,0,3,0,0
KARBI ANGLONG,NILIP,NILIP,SAR MILIK SARKANGSAM KOILAMATI,26.371579,93.780786,0,5,62,62,0,25,0,0,0,0,0,0,0,0,0,0,0,20,0,0
KARBI ANGLONG,NILIP,NILIP,SARBONG ENGTI MERABHETI,26.479952,93.70042,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,SARET RONGPHER MERABHETI,26.5149449,93.7496716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,SARKANGSAM,26.370086,93.775328,0,2,12,12,2,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0
KARBI ANGLONG,NILIP,NILIP,SARTHE ENGLENG LOWER TARAPUNG,26.4472287,93.4821027,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,SARTHE ENGTI AKHOIPHUTA,26.4463217,93.7243317,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,SARTHE ENGTI SANTILANGSO BLOCK HEAD QUARTER,26.4212783,93.748635,0,10,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,SARTHE RONGPI MERABHETI,26.5137046,93.7395855,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,SARTHE TERANG KOILAMATI,26.368592,93.788895,0,8,35,37,2,5,0,0,0,2,0,0,0,0,0,0,0,3,0,0
KARBI ANGLONG,NILIP,NILIP,SARTHE TIMUNG BLOCK HEAD QUARTER,26.4335367,93.7535233,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,SARTHE TOKBI BLOCK HEAD QUARTER,26.4426318,93.7487778,0,6,55,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,SINGNOT ENGTI MERABHETI,26.493275,93.761635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,TEKELA ENGTI CHOKIHOLA,26.4222517,93.7628433,0,10,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,TIHARU BASTI,26.4271434,93.7736095,0,35,4,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,UPPER DEIGRUNG LOWER PHANGCHERRUP,26.344762,93.722825,0,15,30,31,1,18,0,0,0,3,0,0,0,0,0,0,0,10,0,0
KARBI ANGLONG,NILIP,NILIP,VELU ENGTI MERABHETI,26.489158,93.763252,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,NILIP,WOPHONG TERON CHOWKIHOLA,26.4539,93.7576067,2,6,35,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,BOKAJAN,KANIA INGTI,26.2309979,93.7506967,0,7,0,8,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,DEOPANI,DAKIRAM TOKBI,26.23531,93.7703283,0,7,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,NILIP,DEOPANI,KANIA INGTI,26.2241172,93.7335254,0,8,5,7,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,BACHEKRANG,26.583179,93.546007,2,9,32,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,BAGORI,26.581245,93.304663,0,20,78,30,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,BIJULI,26.573565,93.587267,4,2,17,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,BOGARAM TOKBI,26.577862,93.525418,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,CARMEN SINGNAR,26.582694,93.306399,0,3,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,DADHORA,26.537287,93.49097,0,6,70,21,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,DIRING,26.58779,93.479318,0,43,66,32,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,DIRING LEKTHE,26.570992,93.24847,0,8,19,5,10,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,DOLAMARA NO.1,26.568279,93.54101,2,26,61,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,HALWA,26.579088,93.428677,0,21,65,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,HOLIRAM ENGLENG,26.580418,93.307891,0,2,14,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,KAKOJANGAON,26.590227,93.620885,5,32,66,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,KAMSON RONGPI,26.580418,93.307891,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,KOHORA,26.581645,93.395226,6,23,39,16,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,KREM KRO,26.582383,93.302203,0,7,3,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,MALASHI,26.56849,93.540705,2,21,213,24,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,MITHUNGURI,26.571258,93.53684,5,48,62,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,NO2DOLAMARA,26.567872,93.569407,0,27,79,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,DUARBAGORI,PANBARI,26.585072,93.537218,4,32,59,16,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,1NOKIDINGTOKBI,26.54948,93.24611,0,2,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,2NOKIDINGTOKBI,26.56193,93.23982,0,2,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,BALIJURI,26.463798,93.11251,0,53,62,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,BORDEKATERANGGAON,26.578491,93.263549,0,18,78,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,BORJURI,26.407723,92.932735,0,2,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,CHANDRA ATHOI,26.440107,93.111348,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,DAMPUNJURI,26.505979,92.992089,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,DEUPANI,26.565687,93.199976,0,46,69,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,DICHU ATHOI,26.480435,93.122865,0,6,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,DOKAIT BEY,26.46414,93.110767,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,DOMRUI,26.496454,93.195267,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,HIDIPI HIDISO,26.479883,93.251722,0,2,12,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,KAIPANI,26.479046,93.165573,8,15,21,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,KALIBHETI,26.427335,93.07474,4,68,105,10,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,KETHOI LANGSO,26.369612,92.915712,5,7,36,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,KHORSIM ATHOI,26.349873,92.997378,4,5,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,KLENGBEYGAON,26.416295,92.963632,0,5,65,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,LANGKHANG,26.450098,93.073505,0,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,NOUPANI,26.488027,93.067352,0,38,46,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,PARKUP PAHAR GAON,26.368632,92.915482,7,71,308,20,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,PUB DEUPANI,26.527365,93.261034,0,46,263,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,PUTHEJURI,26.442485,93.116326,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,RANGAGORA,26.571507,93.248888,13,77,125,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,SARTHERONGPHAR,26.462778,93.11758,0,4,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,SILIMKHUWA,26.557232,93.163158,0,19,42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,THANGKURRONGPHAR,26.571081,93.184892,0,35,30,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,RONGMONGWE,SOCHENG DHENTA,THEDONG,26.257677,92.896534,0,6,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,ALIPUR,26.2614937,93.1157541,0,2,12,1,2,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,AMORAGURI GAON,26.2991417,93.1855217,4,2,24,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,ANANDAPUR,26.2943483,93.197115,90,105,120,425,500,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,ANANDPUR,26.2800122,93.1420282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,BAGHPANI BAZER,26.2527517,93.088375,1,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,BAJONG TOKBI,26.27028,93.0904183,0,6,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,BAKURI TERANG,26.214795,93.089305,0,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,BALOK PANIKA GAON,26.22889,93.07664,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,BEPARI RONGPHAR,26.3251063,93.2906721,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,BEY TERANG,26.2968854,93.1978462,0,1,23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,BHELOGHATGAROGAON,26.3792145,93.0839138,0,4,39,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,BHIN TERON,26.241865,93.0858483,0,30,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,BOGARAM RONGPHAR,26.2977034,93.1976474,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,BORSINGTERON,26.3373109,93.2912672,0,10,13,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,BURA KILLING,26.2356533,93.1176383,0,1,14,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,BURATISSOGAON,26.2702497,93.1206189,0,0,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,CHANDROSING RONGPHAR,26.24064,93.1008217,0,0,15,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,CHINGTHURONGHANGGAON,26.3219617,93.0986967,0,14,40,1,2,1,0,0,0,0,5,1,0,1,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,CHIRORONGPI,26.2722517,93.126275,0,3,20,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,CHIRPLAKRONGPI,26.2902733,93.141515,0,2,27,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,CHOKRABEY,26.2697233,93.0851233,0,19,44,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,DANPAHAR,26.2211017,93.0608733,0,4,19,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,DEIBORTERON,26.3356683,93.2810667,0,2,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,DEKASANG,26.2159033,93.0669867,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,DEKASANGNEPALI,26.2165233,93.0726783,0,2,59,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,DENSOTOKBIGOAN,26.21364,93.0514,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,DHENTAGHAT,26.27407,93.1359286,0,7,7,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,DHENTAGHAT BAZAR,26.274103,93.1358354,3,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,DHINGKROGAON,26.2249183,93.1130667,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,DIKRUTTIMUNG,26.3463,93.3447667,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,DOKRONGHANG,26.3444837,93.2971459,0,8,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,DONGJOR ABI,26.2905267,93.1916433,0,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,DONGKA RONGPHAR,26.3642083,93.3363367,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,DONGKACHINGTHU,26.275643,93.1374204,5,9,6,21,12,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,DORSINGTOKBI,26.3402765,93.1112561,0,9,19,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,DUNITOKBIGAON,26.3236117,93.2789967,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,DURKILLING,26.2236667,93.1030967,0,3,20,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,EKKOIKRO,26.2276667,93.0777883,0,13,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,EKOIBEY,26.3445001,93.297115,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,ENGTIKILLING,26.3388151,93.3058133,0,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,EPTOTARO,26.2279483,93.051545,0,3,41,3,2,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,GOBINRONGPI,26.2053633,93.10373,1,0,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,HABERAM RONGPHAR,26.2280533,93.0518933,0,2,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
