district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity
DHEMAJI,MURKONGSELEK,TELAM,KEMERE,27.740135,95.030437,0,13,36,2,0,4
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,ABOR ALI,27.491023,94.72992,1,49,11,0,0,0
DHEMAJI,MURKONGSELEK,TELAM,LUHITPURIA NO.2,27.730122,95.054502,0,7,19,0,0,3
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,BORGHULI,27.498451,94.745702,9,89,12,0,0,0
DHEMAJI,MURKONGSELEK,TELAM,SIKER SELEK,27.73118,95.014673,17,31,33,7,1,4
DHEMAJI,MURKONGSELEK,KULAJAN,NO.2 TONGANI MAJGOAN,27.519497,94.742348,1,128,40,1,9,1
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,CHEKAI MAJGAIN (NC),27.476596,94.742039,2,34,7,0,0,10
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,NO 2 CHEKAI MAJGAON,27.476599,94.74211,1,45,28,10,1,5
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,NO.1 CHEKAI MAJGAON,27.476552,94.742099,2,51,29,0,2,8
DHEMAJI,MURKONGSELEK,TELAM,NO.1 BORATI,27.740135,95.030437,12,66,99,6,1,17
DHEMAJI,MURKONGSELEK,BURISUTI MUKTIYAR,"1 NO. ARNEY, 2 NO.ARNEY MISING, PANBARI HAJONG,",27.531851,94.802862,13,27,1,0,0,1
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,NO. 2 NAMGHARIA,27.468142,94.738167,7,41,3,0,1,4
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,NO.1 NAMGHARIA,27.468027,94.738195,0,0,0,0,0,3
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,NAMGHARIA,27.468315,94.738103,0,11,4,0,3,0
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,UJANI BIJOYPUR,27.789775,95.177344,2,14,185,1,1,0
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,BIJOYPUR UJANI,27.789713,95.17753,1,2,185,1,1,0
DHEMAJI,MURKONGSELEK,BURISUTI MUKTIYAR,MADHI PAMUA,27.531807,94.802877,7,18,4,0,1,0
DIBRUGARH,NAHARKATIA,KONWARIGAON,BETONI NO.1,27.224932,95.201915,2,18,41,26,3,0
DIBRUGARH,NAHARKATIA,KENDUGURI,TIPAM GAON,27.26495,95.40819,1,42,36,21,9,1
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,SISUMURIA BORPATHER,27.20745,95.20705,2,11,25,15,3,3
DIBRUGARH,NAHARKATIA,MERBIL,BAMUNI BILL NO.1,27.322379,95.149273,0,32,0,5,13,3
DIBRUGARH,NAHARKATIA,MERBIL,BAMUNI BILL NO.2 (BAMUNI BILL NO.3),27.318663,95.141869,0,33,7,1,13,0
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,KABULA NO.28,27.185285,95.229632,0,11,19,3,0,0
DIBRUGARH,NAHARKATIA,MERBIL,DIGHALI BILL NO.1,27.319528,95.16777,1,35,9,5,12,0
DIBRUGARH,NAHARKATIA,MERBIL,DISANG KINAR NO.2,27.32448,95.125126,0,35,1,8,0,0
DIBRUGARH,NAHARKATIA,MERBIL,DISANG KINAR NO.1,27.321285,95.115758,0,24,13,8,0,0
DIBRUGARH,NAHARKATIA,MERBIL,DEODHAI NO.2,27.321095,95.218822,0,13,15,1,2,0
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,SISUMORIA,27.217007,95.195213,0,11,32,3,5,0
DIBRUGARH,NAHARKATIA,MERBIL,DEODHAI,27.326838,95.19677,0,23,12,8,0,0
DIBRUGARH,NAHARKATIA,MERBIL,NAKHATIA SONOWAL GAON,27.301089,95.178565,0,23,43,19,37,2
DIBRUGARH,NAHARKATIA,NAMRUP,PANICHUKIA F.V.,27.145172,95.369503,12,16,4,43,1,0
DIBRUGARH,NAHARKATIA,NIGAM,BORKEREMIA GAON NO.1,27.225749,95.311508,0,16,53,15,2,3
DIBRUGARH,NAHARKATIA,KACHARIPATHAR,ABHAIPURIA GAON,27.220028,95.381409,1,10,12,45,5,0
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,THULAICHUK,27.188715,95.225357,0,31,65,17,18,3
DIBRUGARH,NAHARKATIA,OTHER,TANTIPATHAR,27.25631,95.40449,11,63,3,121,21,0
DIBRUGARH,NAHARKATIA,OTHER,DUWARAH PATHAR,27.266647,95.385647,1,5,1,24,0,0
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,SRIPURIA (SRIPARIA),27.211822,95.181452,0,4,19,3,1,2
DIBRUGARH,NAHARKATIA,OTHER,JOYPUR CHARIALI,27.2667676,95.3857693,4,14,8,35,4,2
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,BORKURUKANI,27.210608,95.199245,0,14,24,3,1,1
DIBRUGARH,NAHARKATIA,KACHARIPATHAR,HINDU GAON,27.214138,95.367113,0,27,27,30,6,4
DIBRUGARH,NAHARKATIA,OTHER,FALTUTULA,27.2690019,95.3885564,3,24,19,40,9,6
DIBRUGARH,NAHARKATIA,NIGAM,NIGAM GAON,27.225307,95.311198,2,5,32,7,10,1
DIBRUGARH,NAHARKATIA,KACHARIPATHAR,GARIABAM GAON (RUKONG TE PART SHIFTED),27.216295,95.362225,0,5,0,6,0,0
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,HILGRANT GAON,27.198275,95.249663,0,19,53,23,5,1
DIBRUGARH,NAHARKATIA,NAMRUP,PANIDARIA GAON,27.192264,95.345058,0,30,46,103,11,2
DIBRUGARH,NAHARKATIA,KACHARIPATHAR,KAKOJAN HABI GAON,27.217595,95.380588,0,15,13,9,0,0
DIBRUGARH,NAHARKATIA,KACHARIPATHAR,HAPJAN PARBAT CHAH  BAGICHA,27.218492,95.35973,0,15,20,25,4,0
DIBRUGARH,NAHARKATIA,NAMRUP,DILLGHAT GAON NO.2,27.145365,95.369484,10,39,8,90,5,0
DIBRUGARH,NAHARKATIA,MERBIL,GODHABILL GOOA,27.311771,95.192893,1,17,24,18,7,2
DIBRUGARH,NAHARKATIA,OTHER,1NO PANIBURA,27.284306,95.159966,0,45,31,22,15,6
DIBRUGARH,NAHARKATIA,NAMRUP,DILLCHAH BAGICHA (313 NLR),27.180835,95.347988,1,2,1,12,0,0
DIBRUGARH,NAHARKATIA,OTHER,KAMARGAON,27.233958,95.392332,0,40,54,65,6,4
DIBRUGARH,NAHARKATIA,OTHER,"BORBAM NO 1,",27.285331,95.257507,0,34,21,14,12,5
DIBRUGARH,NAHARKATIA,OTHER,DUWARAPATHAR,27.260296,95.384432,1,5,1,24,0,0
DIBRUGARH,NAHARKATIA,NIGAM,GHILAGURI GAON,27.244873,95.302925,0,80,42,16,13,1
DIBRUGARH,NAHARKATIA,MERBIL,MERBIL GRANT NO.5,27.316937,95.190945,0,34,7,16,17,0
DIBRUGARH,NAHARKATIA,KONWARIGAON,BETONI NO.2,27.224689,95.202295,2,10,18,4,2,1
DIBRUGARH,NAHARKATIA,KONWARIGAON,NA-CHOUDANG,27.225187,95.200084,0,7,7,6,2,1
DIBRUGARH,NAHARKATIA,KONWARIGAON,RAIDANGIA,27.224164,95.207911,0,5,29,10,3,0
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,KERANG,27.192587,95.207732,0,8,9,9,6,0
DIBRUGARH,NAHARKATIA,OTHER,TAIRAI GAON,27.267693,95.274177,0,11,17,24,14,4
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,BORTANI NO.1,27.192427,95.207738,0,56,49,10,1,3
DIBRUGARH,NAHARKATIA,MERBIL,GODHABILL CHAMAGURI (GODHABILL NO.2 CHAMAGURI),27.323539,95.187344,0,24,18,13,3,0
DIBRUGARH,NAHARKATIA,KONWARIGAON,RAIDANGIA NO.2,27.225338,95.202775,0,8,10,21,2,2
DIBRUGARH,NAHARKATIA,NIGAM,BALIJAN NO.2,27.244158,95.298277,0,32,24,20,4,2
DIBRUGARH,NAHARKATIA,NAMRUP,CHAIKYA GAON,27.188283,95.362785,0,42,42,64,7,1
DIBRUGARH,NAHARKATIA,NIGAM,BALIJAN MAJE,27.249393,95.307147,0,6,4,5,1,0
DIBRUGARH,NAHARKATIA,NAMRUP,OTHER,27.145205,95.369492,4,17,0,32,2,0
DIBRUGARH,NAHARKATIA,OTHER,JOYPUR TOWN,27.266833,95.385951,7,20,6,79,4,0
DIBRUGARH,NAHARKATIA,OTHER,BORBAM NONO2,27.299893,95.279382,0,7,7,12,10,3
DIBRUGARH,NAHARKATIA,OTHER,MERBIL BHUMUK,27.335473,95.206946,4,25,24,18,5,3
DIBRUGARH,NAHARKATIA,MERBIL,DHUNDA NAHAR NO.1 (PART),27.309294,95.20999,0,4,0,5,0,4
DIBRUGARH,NAHARKATIA,OTHER,GATONG,27.319433,95.212907,7,53,3,1,1,0
DIBRUGARH,NAHARKATIA,KONWARIGAON,GARGURI CHAUDANG NO.1(GARGURI),27.23157,95.22225,0,78,71,34,12,4
DIBRUGARH,NAHARKATIA,GHINAI,CHAMAGURI GAON,27.230971,95.25188,6,62,20,9,8,4
DIBRUGARH,NAHARKATIA,KONWARIGAON,GARGURI CHOUDANG NO.2,27.231475,95.222123,0,24,15,6,4,3
DIBRUGARH,NAHARKATIA,KONWARIGAON,PADUMONI,27.232063,95.222584,0,4,11,4,2,0
DIBRUGARH,NAHARKATIA,OTHER,TINGRAI,27.333531,95.222263,0,40,2,1,0,1
DIBRUGARH,NAHARKATIA,DIGHALIA,DIGHALIA GAON,27.303153,95.211825,0,5,10,4,6,3
DIBRUGARH,NAHARKATIA,KONWARIGAON,DHADUMIA NO.1,27.222591,95.229529,0,10,25,10,3,0
DIBRUGARH,NAHARKATIA,OTHER,PULUNGANI PART,27.251424,95.204431,0,23,36,11,14,2
DIBRUGARH,NAHARKATIA,OTHER,TINGRAI DOOM NO 2,27.351134,95.205106,0,40,2,1,0,1
DIBRUGARH,NAHARKATIA,OTHER,KHATUA,27.331352,95.236485,0,16,23,11,61,8
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,POWALI PATHER NO.2,27.192152,95.233395,0,2,3,2,0,2
DIBRUGARH,NAHARKATIA,OTHER,DALAMURI NO2,27.324792,95.226783,0,23,28,14,9,0
DIBRUGARH,NAHARKATIA,DIGHALIA,KUKURA PHUIA (SANTIPUR),27.266304,95.188019,0,29,34,22,16,5
DIBRUGARH,NAHARKATIA,OTHER,2NO DALAMURI,27.327183,95.225642,0,23,28,15,8,0
DIBRUGARH,NAHARKATIA,SANTIPUR,NAMRUP CHAH BAGICHA (WEST OF R) (PART),27.199036,95.308698,8,22,33,19,1,2
DIBRUGARH,NAHARKATIA,SANTIPUR,BETANIBAM HABI GAON,27.213497,95.281108,1,9,33,5,1,2
DIBRUGARH,NAHARKATIA,OTHER,GHURONIA BHATISUK,27.260293,95.260419,0,16,9,6,5,1
DIBRUGARH,NAHARKATIA,OTHER,TINGRAI DOOM NO 1,27.351132,95.205175,0,96,2,1,1,0
DIBRUGARH,NAHARKATIA,KONWARIGAON,DHADUMIA BANGALI NO.2,27.21961,95.232672,0,26,32,12,3,0
DIBRUGARH,NAHARKATIA,OTHER,AMGURI NEPALI,27.311507,95.242743,0,31,7,8,3,1
DIBRUGARH,NAHARKATIA,KENDUGURI,KENDUGURI GAON,27.242877,95.355768,0,17,53,49,7,1
DIBRUGARH,NAHARKATIA,SANTIPUR,NAMRUP CHAH BAGICHA (S/F) RLY,27.194408,95.315243,0,157,79,98,10,12
DIBRUGARH,NAHARKATIA,OTHER,TINGRAI DOOM NO1,27.34099,95.21267,0,96,2,1,1,0
DIBRUGARH,NAHARKATIA,KENDUGURI,KAPOHUWA,27.24216,95.369358,0,4,31,0,4,2
DIBRUGARH,NAHARKATIA,NIGAM,KAWAIMARI GAON,27.223307,95.304152,0,10,42,10,6,1
DIBRUGARH,NAHARKATIA,GHINAI,RAJGAR RANGALI PATHER (RAJGAR BANGALI PATHAR),27.221382,95.260506,6,36,30,40,6,11
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,PUWALI PATHER,27.207483,95.20737,0,6,13,3,0,0
DIBRUGARH,NAHARKATIA,KONWARIGAON,RANGABANANI NO.3 (RANGABAMUNI,27.224862,95.202164,0,8,25,10,2,1
DIBRUGARH,NAHARKATIA,MERBIL,HAPMARI GAON,27.309342,95.21009,0,7,0,8,3,2
DIBRUGARH,NAHARKATIA,GHINAI,ACHABAM CHAH BAGICHA APPL,27.243041,95.270024,0,54,25,68,20,5
DIBRUGARH,NAHARKATIA,MERBIL,TAKAUBILL NO.1,27.303726,95.176609,1,39,0,0,16,0
DIBRUGARH,NAHARKATIA,MERBIL,TAKAUBILL NO.2,27.324262,95.175957,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,DHADUMIA,NAHARKATIA CHAH BAGICHA 22/19 NLR,27.261815,95.342605,0,7,0,16,0,0
DIBRUGARH,NAHARKATIA,OTHER,NAHARANI BLOCK NO 2,27.284972,95.187995,0,11,12,9,3,3
DIBRUGARH,NAHARKATIA,DIGHALIA,HALOWA,27.292767,95.234988,0,28,56,7,11,9
DIBRUGARH,NAHARKATIA,BALIMORA,CHEREPAJAN PATHER GAON,27.277285,95.350595,0,11,1,3,2,6
DIBRUGARH,NAHARKATIA,DIGHALIA,HAMUKTOLA,27.265692,95.233102,0,17,14,15,6,0
DIBRUGARH,NAHARKATIA,OTHER,NAHORONI,27.265593,95.234087,0,17,10,10,7,1
DIBRUGARH,NAHARKATIA,DIGHALIA,OTHER,27.261153,95.231848,0,17,10,10,7,1
DIBRUGARH,NAHARKATIA,OTHER,DOLAMURI NO 1,27.344941,95.209703,0,12,9,12,0,0
DIBRUGARH,NAHARKATIA,OTHER,NAHARI BLOCK NO 1,27.284928,95.188098,0,45,14,7,2,4
DIBRUGARH,NAHARKATIA,DIGHALIA,MURHANI,27.284647,95.24641,0,65,40,23,20,3
DIBRUGARH,NAHARKATIA,DHADUMIA,NAHARKATIA CHAH BAGICHA 126 N0 F.S.,27.260733,95.342729,0,22,4,42,13,0
DIBRUGARH,NAHARKATIA,OTHER,DOLAMURI NO I,27.326494,95.231004,0,12,9,12,0,0
DIBRUGARH,NAHARKATIA,DIGHALIA,IKARAKATI,27.300202,95.261425,0,10,16,1,7,1
DIBRUGARH,NAHARKATIA,OTHER,PANIBURA PATHAR NO1,27.269972,95.183308,0,1,1,2,1,0
DIBRUGARH,NAHARKATIA,OTHER,PANIBURA PATHAR NO2,27.261868,95.183262,0,16,3,9,9,2
DIBRUGARH,NAHARKATIA,MERBIL,HIL KACHUBAM,27.324262,95.175957,0,40,0,0,17,2
DIBRUGARH,NAHARKATIA,DHADUMIA,NAHARKATIA KAIBATRA,27.285691,95.335251,0,46,16,11,9,3
DIBRUGARH,NAHARKATIA,MERBIL,MATHAWANI,26.574406,93.7817,1,8,45,12,41,5
DIBRUGARH,NAHARKATIA,DIGHALIA,HUKANI NO.2,27.298643,95.182709,0,25,35,24,3,6
DIBRUGARH,NAHARKATIA,OTHER,DISAM SAH BAGISHA,27.260293,95.260419,0,56,46,50,21,4
DIBRUGARH,NAHARKATIA,MERBIL,URIAMGURI,27.310535,95.161075,0,50,7,1,0,4
DIBRUGARH,NAHARKATIA,DIGHALIA,DIGHALIA GAON NO.2,27.28016,95.209542,0,29,37,19,13,1
DIBRUGARH,NAHARKATIA,SANTIPUR,OTHER,27.205235,95.3266,0,5,4,10,3,0
DIBRUGARH,NAHARKATIA,OTHER,BALIPARA,27.326494,95.231004,1,60,17,21,21,4
DIBRUGARH,NAHARKATIA,SANTIPUR,GALAIBANGALI,27.202175,95.337267,0,3,11,0,10,2
DIBRUGARH,NAHARKATIA,OTHER,GHURANIA NO2,27.2613,95.190323,0,9,4,16,5,1
DIBRUGARH,NAHARKATIA,DIGHALIA,GHULANI GAON NO.2,27.294524,95.18879,0,38,69,264,11,0
DIBRUGARH,NAHARKATIA,OTHER,HUDUPORA,27.299586,95.280736,6,16,6,23,11,10
DIBRUGARH,NAHARKATIA,KENDUGURI,TIPAM FAKIAL,27.280535,95.421938,0,32,28,10,6,0
DIBRUGARH,NAHARKATIA,NIGAM,DIGHALA SONOWAL GAON,27.192264,95.345058,0,4,0,1,2,0
DIBRUGARH,NAHARKATIA,DIGHALIA,GHUGULANI BHALUKANI,27.29451,95.188846,0,4,5,7,0,0
DIBRUGARH,NAHARKATIA,BALIMORA,LONGJANG,27.273372,95.350943,0,23,17,44,5,2
DIBRUGARH,NAHARKATIA,NIGAM,BORKHERMIA GAON NO.2,27.247935,95.287547,6,29,36,10,7,2
DIBRUGARH,NAHARKATIA,OTHER,NO 1 GHURANIA,27.263333,95.271467,0,8,29,25,5,2
DIBRUGARH,NAHARKATIA,DHADUMIA,GETHUPATHAR,27.276896,95.296693,0,31,23,37,3,1
DIBRUGARH,NAHARKATIA,OTHER,DISANGKINAR VILLAGE,27.263312,95.271572,4,22,8,38,2,8
DIBRUGARH,NAHARKATIA,NIGAM,GHUGULANI,27.222996,95.2882,0,11,22,7,1,0
DIBRUGARH,NAHARKATIA,KENDUGURI,OTHER,27.258115,95.384352,7,7,3,32,1,1
DIBRUGARH,NAHARKATIA,BALIMORA,DIREAL,27.24639,95.347292,0,30,8,16,3,1
DIBRUGARH,NAHARKATIA,KONWARIGAON,BORPATHER NO.1,27.251208,95.210791,0,21,37,18,7,1
DIBRUGARH,NAHARKATIA,KENDUGURI,DIHING KINAR NAGA,27.350724,95.317159,0,16,7,4,0,1
DIBRUGARH,NAHARKATIA,NIGAM,DISANG KINER,27.255929,95.296415,0,14,6,3,4,0
DIBRUGARH,NAHARKATIA,NIGAM,GHUGULANI DA-PATHER,27.255932,95.296395,0,11,4,5,7,0
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,GHAHI,27.206508,95.185467,0,3,37,0,3,3
DIBRUGARH,NAHARKATIA,KACHARIPATHAR,KONWABAM GAON,27.214702,95.370122,0,19,4,15,0,2
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,MAHMORA KAPAUHUWA,27.1912,95.193732,0,11,36,7,4,0
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,SIMALUGURI,27.185625,95.19178,0,9,29,1,5,1
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,MAHMORA ALIKINER,27.17495,95.192948,0,44,50,29,3,1
DIBRUGARH,NAHARKATIA,BALIMORA,BALIMORA PATHER,27.279481,95.346934,0,16,1,5,0,0
DIBRUGARH,NAHARKATIA,DHADUMIA,NIRMALIA GAON,27.269377,95.281682,0,8,10,7,14,0
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,CHAUWANI,27.172385,95.196043,0,15,24,1,2,1
DIBRUGARH,NAHARKATIA,DHADUMIA,NIRMALIA N.C.,27.269344,95.281716,0,6,1,10,3,0
DIBRUGARH,NAHARKATIA,BALIMORA,BALIMORA CHAH BAGICHA,27.234232,95.339827,0,22,6,7,2,0
DIBRUGARH,NAHARKATIA,KACHARIPATHAR,MALI PATHER GAON,27.23092,95.393461,3,12,8,37,5,1
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,PUWALI PATHER NO.2 N.C.,27.212103,95.181987,0,2,0,2,0,0
DIBRUGARH,NAHARKATIA,KACHARIPATHAR,TARATALI GAON,27.252347,95.389505,0,7,10,13,2,0
DIBRUGARH,NAHARKATIA,KENDUGURI,MAJ KAPAHUWA,27.240795,95.352097,0,37,70,114,32,3
DIBRUGARH,NAHARKATIA,BALIMORA,SATYANARAYAN CHAH BAGICHA,27.254257,95.323812,0,59,1,18,2,0
DIBRUGARH,NAHARKATIA,OTHER,DIHING KINAR BANGALI BLOCK,27.3066636,95.3616941,1,58,0,12,0,0
DIBRUGARH,NAHARKATIA,BALIMORA,DIHING KINAR BANGALI,27.253611,95.321524,0,9,0,6,0,7
DIBRUGARH,NAHARKATIA,OTHER,TIYOKI BLOCK KANOWAR GAON,27.266792,95.388242,0,9,8,2,0,0
DIBRUGARH,NAHARKATIA,OTHER,TIYOKI BLOCK,27.305332,95.365234,2,19,7,3,0,0
DIBRUGARH,NAHARKATIA,OTHER,KACHARIPATHER,27.19849,95.361252,1,40,40,30,10,2
DIBRUGARH,NAHARKATIA,DHADUMIA,LENGERIJAN CHAH BAGICHA,27.273784,95.314043,1,16,27,32,8,1
DIBRUGARH,NAHARKATIA,OTHER,DIHING KINAR TIYOKI,27.259076,95.399027,0,8,0,0,0,0
DIBRUGARH,NAHARKATIA,OTHER,TIYOKI,27.3053488,95.3654438,0,19,5,0,1,0
DIBRUGARH,NAHARKATIA,OTHER,SASONI GAON,27.297946,95.248752,0,15,16,17,2,3
DIBRUGARH,NAHARKATIA,OTHER,TORANIPOTHAR,27.291002,95.278805,0,11,6,6,4,2
DIBRUGARH,NAHARKATIA,DHADUMIA,HATIGARH BLOCK,27.30659,95.313568,7,7,0,11,0,0
DIBRUGARH,NAHARKATIA,MERBIL,DHUNDA NAHAR NO.2 (PART),27.309679,95.211962,0,5,7,9,0,6
DIBRUGARH,NAHARKATIA,KONWARIGAON,PURANI KUWARI,27.251264,95.210717,0,11,26,8,7,3
DIBRUGARH,NAHARKATIA,KONWARIGAON,OTHER,27.251035,95.210848,0,30,41,18,10,2
DIBRUGARH,NAHARKATIA,KONWARIGAON,BORTANI NO.2,27.251036,95.210849,0,23,8,6,1,0
DIBRUGARH,NAHARKATIA,OTHER,NA-SRIPURIA,27.244325,95.201687,0,11,21,7,1,1
DIBRUGARH,NAHARKATIA,OTHER,NA MATI BLOCK GOAN,27.270342,95.157121,0,28,29,7,5,0
DIBRUGARH,NAHARKATIA,DHADUMIA,DIHING KINAR BADHARI,27.317339,95.326141,6,10,3,39,1,1
DIBRUGARH,NAHARKATIA,DHADUMIA,BADHARI TIPLING,27.30935,95.314416,6,33,8,24,5,3
DIBRUGARH,NAHARKATIA,GHINAI,UMATARA CHAH BAGICHA,27.220767,95.255508,17,7,0,13,10,0
DIBRUGARH,NAHARKATIA,DIGHALIA,HAMUKTOLA NO.2,27.260577,95.232168,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,OTHER,CHACHONI PATHER,27.327045,95.225198,2,12,12,24,11,7
DIBRUGARH,NAHARKATIA,GHINAI,GHINAI GAON,27.231733,95.260445,4,32,80,18,4,5
DIBRUGARH,NAHARKATIA,OTHER,HAPJAN PARBAT CHAH BAGICHA87/84,27.205687,95.382927,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,OTHER,HAPJAN PARBAT CACH BAGICHA NLR 85,27.205695,95.3829,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,KENDUGURI,ALICHIGA GAON,27.276883,95.350938,0,13,26,6,9,0
DIBRUGARH,NAHARKATIA,KENDUGURI,JAYPUR CHAH BAGICHA,27.251496,95.372984,2,23,15,24,0,3
DIBRUGARH,NAHARKATIA,OTHER,NAMCHANG,27.248645,95.469753,2,20,2,25,7,0
DIBRUGARH,NAHARKATIA,OTHER,AMGURI,27.328161,95.238577,6,109,27,32,48,19
BISWANATH,PUB CHAIDUAR,KALABARI,KHUTIKATIYA,26.8842867,93.7582117,3,23,0,12,4,21
BISWANATH,PUB CHAIDUAR,OTHER,NAYA GHAGRA F.S.GRANT 26/31(D),26.9091919,93.6200993,31,94,1,53,1,6
BISWANATH,PUB CHAIDUAR,PICHALA SUBANSIRI,MAZPICHALA (B),26.826409,93.748385,9,6,14,0,0,0
BISWANATH,PUB CHAIDUAR,KALABARI,KUKURA CHOWA,26.8841694,93.7581725,4,14,0,13,0,17
BISWANATH,PUB CHAIDUAR,OTHER,NAYA GHAGRA F.S GRANT 26/31 (C),26.9192977,93.6195477,12,68,2,20,0,0
BISWANATH,PUB CHAIDUAR,PICHALA SUBANSIRI,MAZPICHALA (A),26.826406,93.748385,17,38,33,0,0,8
BISWANATH,PUB CHAIDUAR,PICHALA SUBANSIRI,ALIGURI (B),26.826488,93.751182,3,9,10,0,0,1
BISWANATH,PUB CHAIDUAR,BORTAMULI,N.C. CHIRAKHOWA CHAPARI (B),26.788238,93.648157,0,31,46,0,0,0
BISWANATH,PUB CHAIDUAR,LOHITMUKH,NO.2 UPPAR TINSUKIA (A),26.812415,93.73088,12,37,19,2,1,7
BISWANATH,PUB CHAIDUAR,LOHITMUKH,NO.2 UPPAR TINSUKIA (B),26.811737,93.733628,25,73,121,9,2,8
BISWANATH,PUB CHAIDUAR,PICHALA SUBANSIRI,ALIGURI (A),26.826413,93.748373,5,12,13,0,0,0
BISWANATH,PUB CHAIDUAR,RAWNAMUKH,CHARAI BARI,26.803252,93.698795,1,43,42,14,12,6
BISWANATH,PUB CHAIDUAR,RAWNAMUKH,NO 1 CHARAI BARI,26.803783,93.699023,16,35,45,7,3,21
BISWANATH,PUB CHAIDUAR,PACHIM KALABARI,PAHUKATA,26.8776001,93.7179837,11,35,0,10,1,28
BISWANATH,PUB CHAIDUAR,PICHALA SUBANSIRI,ALIGURI (C),26.831128,93.747078,4,26,18,0,0,4
BISWANATH,PUB CHAIDUAR,PACHIM KALABARI,MIKIR BARA CHUCK (A),26.8803506,93.7119179,13,52,0,7,12,35
BISWANATH,PUB CHAIDUAR,PACHIM KALABARI,MIKIR BARA CHUCK (B),26.883633,93.7044809,7,13,0,0,2,16
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,OTHER,26.9274972,93.7224366,0,20,105,5,0,17
BISWANATH,PUB CHAIDUAR,PUB KALABARI,GHURIA GAON (A),26.8637383,93.783905,27,27,18,0,4,5
BISWANATH,PUB CHAIDUAR,PUB KALABARI,GHURIA GAON (B),26.8653093,93.7809393,15,10,0,0,1,4
BISWANATH,PUB CHAIDUAR,PUB KALABARI,GHURIA GAON (C),26.865385,93.7788844,5,40,1,7,9,16
BISWANATH,PUB CHAIDUAR,PUB KALABARI,DEURI GAON (A),26.8718483,93.77078,12,35,1,6,12,21
BISWANATH,PUB CHAIDUAR,PUB KALABARI,SATIYARA,26.8499333,93.77092,0,105,2,0,19,6
BISWANATH,PUB CHAIDUAR,PUB KALABARI,DEURI GAON (B),26.8799617,93.779,5,59,1,5,6,21
BISWANATH,PUB CHAIDUAR,PUB KALABARI,DEURI GAON ( C),26.8888267,93.7684667,8,27,14,6,6,17
BISWANATH,PUB CHAIDUAR,PACHIM KALABARI,NO.2 CHAKURA,26.8757692,93.692087,23,14,0,4,9,1
BISWANATH,PUB CHAIDUAR,PUB KALABARI,DEURI GAON ( D),26.878075,93.7652667,18,73,0,8,20,13
BISWANATH,PUB CHAIDUAR,PUB KALABARI,DEURI CHUCK,26.874405,93.758005,18,31,1,0,7,23
BISWANATH,PUB CHAIDUAR,PUB KALABARI,DEURI GAON (E),26.8786875,93.7579588,11,20,0,0,8,9
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,(28)ATHAISH GHARIA,26.9275587,93.7222554,0,11,29,2,1,46
BISWANATH,PUB CHAIDUAR,PACHIM KALABARI,NO.1 CHAKURA,26.8671507,93.6949219,31,39,26,4,9,37
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,OWGURI,26.9566276,93.7244303,2,24,6,2,0,10
BISWANATH,PUB CHAIDUAR,KALABARI,KALITA GAON (B),26.8873367,93.7496617,8,23,0,2,7,10
BISWANATH,PUB CHAIDUAR,KALABARI,KALITA GAON (A),26.8904988,93.7415962,10,14,0,12,3,15
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,BIKRAM PUR,26.9615097,93.7225904,1,32,70,10,0,21
